191.1122871728535,99.92137419068169,0
191.0420248024292,71.90876898781407,1
201.31339641077378,93.14286308614496,0
178.98949994116163,71.32346367482704,1
192.54540746034593,67.86252542531552,0
160.60666910521675,59.533263404450565,1
164.2743285226346,63.93423473895669,0
166.38448805114493,77.17102652565674,1
171.94886833966578,78.3486715108143,0
140.0270727310395,63.723697969482835,1
169.37267375825243,72.49124077486893,0
158.48723494902669,56.72184165719909,1
182.15954705145188,97.55598319555108,0
187.36878699437068,62.473087585067475,1
172.73250633707244,85.52814609692167,0
152.81135025002982,61.25578756385544,1
198.4072145988364,44.41591433836478,0
192.67001415529649,59.37561244877974,1
200.30203392760257,58.70521570322515,0
164.45124046446884,61.85338807578313,1
205.8230281563113,89.1948889522913,0
171.62016393237622,68.25773168698518,1
155.34545697682876,90.58856023085346,0
145.63531471568538,79.7036227499111,1
193.30988565679633,88.10898880833798,0
161.7433560804754,54.572928145418544,1
187.93990451516083,101.9860920906772,0
161.7250746597764,78.41884325923607,1
174.56387405406818,93.92772646164198,0
141.60051371302845,59.2837471410206,1
159.2712966035539,103.4665609687551,0
166.71246729887898,79.21447929472141,1
153.58113628443363,109.08701592603195,0
148.04309138081123,61.12454182012805,1
164.05257780045238,104.02594648036373,0
153.44345684160288,65.97985996071104,1
181.299152836868,80.94776671022368,0
177.46554657991115,67.41483944354633,1
179.06152499512655,86.54941384604422,0
170.0521837864999,63.195003325176124,1
166.3015202226514,84.14889937699584,0
141.87092804715184,70.05717975033787,1
196.5996668488225,64.12896467955176,0
162.75981868481963,67.26156461965239,1
188.1740725918406,83.75525381540477,0
176.70082751088842,98.11258210495942,1
176.34397827015508,79.23547402739848,0
190.09031433198157,66.75533477787314,1
184.77730520627722,55.83894068887764,0
183.90064004389092,67.9009753279586,1
191.44916443641299,79.05304413553017,0
173.3821226869391,56.42946806207337,1
186.66660876679325,68.17012881805063,0
173.23126457456323,76.37954381113192,1
178.58787105536302,80.47673232018852,0
171.95975102819736,70.91448314692929,1
184.41824851648735,58.81747664030305,0
163.96045998208612,71.40534286607308,1
187.0596785946963,90.6902031146054,0
176.45763572151952,87.83360735011601,1
195.4666799555164,76.23279935761003,0
181.8838656792525,84.50274834022305,1
177.5650930201499,47.989632873182096,0
168.13507156875303,61.88439438350807,1
178.6884749801675,80.85271902583642,0
166.92316696352802,84.15630672315397,1
163.64041963061086,95.9948427687639,0
164.13336024665375,83.82915492129128,1
180.37834291047957,81.8464002345912,0
179.4223863358037,66.57560258919465,1
154.5365975100667,90.48034743826798,0
160.84954018863252,80.55782141380615,1
190.3867044438453,99.3080336581439,0
166.30851787977053,71.58719724312424,1
172.72656051621075,90.70023004060629,0
172.4350189225987,85.74877027211276,1
204.69600178658078,66.3609052072434,0
177.27408025510238,63.00110889782902,1
195.79396683827858,58.69896430585386,0
166.48824259351446,59.87137805992517,1
185.24567332640274,81.17740792016905,0
161.64759086793015,78.43238790398277,1
184.70119720264518,80.92692182245432,0
141.69287594126686,78.60375539132025,1
196.4603987140153,68.55677131118637,0
147.53055219090234,86.12549512430665,1
180.42624996002235,93.92572854248317,0
173.88194164978842,59.54118186908674,1
169.56958631906446,72.48189306757723,0
152.43365987273322,59.65394102093388,1
185.28403265600724,82.75230397512232,0
171.52103061464624,85.24927474758067,1
173.11831060108747,77.75309051987719,0
149.83948455484014,61.42160384986413,1
164.2651655126561,96.55109322720662,0
164.63520153060767,73.71008151873042,1
196.77903995491909,69.29918063182491,0
163.505138137842,78.88490651219375,1
165.27098703582868,81.00109209456997,0
176.4141514054802,46.31225906113413,1
171.7030605662019,84.33036537382492,0
173.46498503322033,78.03069150432819,1
211.56333376117493,72.33345584526246,0
181.11121892171184,79.02854023374846,1
190.16998006494634,118.92551735251871,0
169.12714281060244,71.75501659263709,1
181.50176944771607,68.39183135022957,0
180.31007383543454,71.88143709411645,1
174.83720352588344,86.76026958406163,0
166.64988945046082,72.98254956250908,1
178.6881047904772,72.28603992605967,0
147.8765098906395,54.8782913345303,1
169.9799675576389,77.79537866305998,0
167.87267022261315,61.731988044929516,1
164.14606081150825,55.42331495961993,0
158.1273242450692,51.8436571496369,1
162.52236968589966,102.70503026905872,0
172.0766605918149,90.74597469415316,1
176.53065015779814,80.6017344872637,0
162.53091634410563,79.71303601819716,1
163.1328216571491,75.37637981949095,0
137.52482332661765,68.72525835274764,1
179.35187749128673,65.92748592325454,0
164.82708499476908,59.37716850421441,1
175.74920879646652,83.21616885287851,0
159.0240770990184,74.59308572132346,1
169.16556337096944,76.66502201718366,0
183.78403227271386,74.50528277703187,1
181.75786114301673,65.30965031962485,0
177.38571239427168,59.22528203797781,1
174.99496074594427,85.43734397944483,0
172.23117877734802,87.89624553236695,1
172.01534205368372,53.45137324118794,0
181.4790896912956,78.39934588793868,1
166.857739235027,79.92422356753052,0
152.92584665895106,69.37634075710953,1
183.98589892593878,98.644662428246,0
139.77210199333655,65.46811502142212,1
176.04853618001192,90.63925301206386,0
147.12552483136412,81.91807984630694,1
151.75232211777885,83.94652806254449,0
153.16539029116473,68.55160750029837,1
183.1131281522993,91.30826627044662,0
155.8800748050472,83.78130577606846,1
177.30045684259835,88.55395340306718,0
160.1110658031542,56.27348497020896,1
181.4905792386015,100.24624534942396,0
133.51590607109097,80.99421688849058,1
162.69477041945228,65.38766692099499,0
165.77298232864743,64.63674246625561,1
178.28505220463256,89.4705488425366,0
152.96408258130097,51.59275531774526,1
186.49369649448133,84.66118747465602,0
169.50374539657963,79.67940082277252,1
186.70494804880724,64.48224598665067,0
150.04562338400808,49.00942870260123,1
200.3012724958572,88.88659171794447,0
146.75372694152412,69.8494358068752,1
196.35506772125865,52.57283334835232,0
180.10809181109926,57.27018298136105,1
188.65266315588343,93.06985029061029,0
182.21566010989352,70.66713702540858,1
192.37318034503988,78.12499313742367,0
167.93168974168347,69.8915700568577,1
197.21328505152042,71.63080855857132,0
155.0789594954965,70.1028711797487,1
175.2481858054253,57.278230289782755,0
163.39449774341298,62.26416227059994,1
175.92455211205066,33.885273323424975,0
133.38175200428327,78.6075710992719,1
208.53439672157268,80.40549362390848,0
192.92875012729863,69.16833232412844,1
189.2037702107134,98.60393259985089,0
183.9726099860531,84.14033148658639,1
186.79690684919055,70.57304148228863,0
177.96583401067352,78.6730317823855,1
168.9879388548022,68.87100861342812,0
169.49406127342365,67.85352785610361,1
196.58930698978787,83.68222771292123,0
185.7160467515777,86.52402046957481,1
179.94521195952518,58.51980643513677,0
155.9846199313834,62.51167267961611,1
202.47078598952714,81.57638442745746,0
173.30992624987454,73.61425012982723,1
196.16646255870586,88.27720553233145,0
160.88181156406492,82.01620783826968,1
177.6184276478391,89.37713137729322,0
154.5354407765786,64.72800451251489,1
187.3505936562051,102.97343893248902,0
169.7813753489348,49.46370918447721,1
201.4635440057125,68.4619108592131,0
161.29111802765848,68.10167128712824,1
196.80849789748044,49.85687555662217,0
173.96867782791273,68.98369718046288,1
173.8721388186091,95.04887831733302,0
181.95933962896112,89.24188080874022,1
166.32031040233605,63.47264710662039,0
187.95955133575285,58.080101288827635,1
151.56963029402377,65.51956768270394,0
168.3209212391843,52.51339045301278,1
166.4972350188949,83.57396048702138,0
153.74125628710263,94.60282007623022,1
185.92993906544936,81.00588668800235,0
160.31817724506436,70.05776902378724,1
161.45740364994253,90.6675954290467,0
166.64510800478817,78.67681807491113,1
182.7068081897867,74.6018721359775,0
153.06923400967432,83.46094018358536,1
185.0345681716933,57.6105547147269,0
141.66318049840467,68.04922476254583,1
195.39947298526116,65.864273193985,0
169.4569542102894,63.43043601185304,1
163.01690297651902,47.347787765356244,0
167.11595685500507,80.40836934021823,1
168.433722850152,61.29723096487186,0
183.27869426932756,66.3383158351506,1
192.80951818934693,104.59061332575735,0
158.30678838669039,63.0026209666196,1
157.87409124005703,74.78253136478422,0
150.65020066829055,70.89832029032671,1
190.87573298559724,71.80346515088874,0
169.81491713139636,52.59623194857781,1
167.30842493493373,73.91280476450987,0
160.81244103365796,69.56224535300096,1
187.9821040879931,101.56102075683711,0
199.39842157426872,69.5017698950828,1
153.43232607414572,76.59826140297723,0
162.02719968785817,78.71610566383202,1
174.49782868779266,97.31067312775195,0
177.89214741375906,96.53398955713386,1
197.55842140284125,72.68798622064091,0
157.43028673397268,65.52268480473714,1
176.52676495783268,61.586573098439466,0
165.37624088924517,69.94556069252138,1
187.73974392685946,108.85109153216214,0
169.2449896553205,89.26531520583445,1
185.4699427631381,95.29258974787436,0
142.39821866616907,72.98740671305475,1
144.16479701161524,80.6942139456615,0
169.77531606457734,73.96789672649383,1
165.96629325074753,77.88471241675494,0
177.95205654524355,57.327038432288774,1
176.88581238815456,94.58135643781077,0
151.8659797599264,66.22152078426407,1
178.95759013674785,58.785051119083704,0
165.86926144886195,51.52074966971398,1
176.44774933967992,68.98316054644499,0
130.9597426928026,66.99999161240302,1
179.50422883839468,95.88967354251753,0
169.83631877872782,91.58754836467054,1
171.37848859029998,80.14049485462813,0
145.41541871701978,67.56131247263576,1
173.07187611726826,81.00538956206093,0
172.19076307066933,65.5608804870991,1
191.54985754523517,80.2115064474875,0
181.67442113674664,74.84306910627323,1
184.23739630723102,67.54123437313368,0
169.22259801064732,70.11454391399822,1
195.4705218665658,46.25811170153868,0
155.1408065460412,69.75412619069849,1
172.99349782091625,91.5654516089487,0
156.77959480260037,60.673013743288635,1
192.8614490617439,97.9879678877976,0
169.03319920693184,84.22304799866768,1
179.37162589316821,94.29157282774575,0
147.9078849286557,55.48769066000232,1
183.27977877834772,62.51543524163551,0
156.09346768105,66.36702400451823,1
176.9347908264165,83.8998273385043,0
156.88962811366417,89.69275571808097,1
214.98648341543628,126.25883175945583,0
162.7144106335938,70.21842259614581,1
194.6446220252262,89.91349230979651,0
148.78327572200575,73.2993047874139,1
149.47943674052112,58.70866802086154,0
168.39885731521596,72.8500313411549,1
183.01105237457566,89.64849994909949,0
163.72551850421064,83.0218858057697,1
170.49993235685764,66.41395532781196,0
194.9279350361046,72.9735866061436,1
187.18460908752135,81.34174713597503,0
169.9549012627252,46.15786202373245,1
191.47809458192265,69.59648476501226,0
149.78564804665712,72.61783854025931,1
219.22506543281344,68.92448658176534,0
167.87984727388766,56.39657228357663,1
147.91925396090554,82.75236244369906,0
167.03373221018018,73.48646236342873,1
164.37691906759397,45.41761927322243,0
150.51663021083493,65.1782250619819,1
166.99909550712368,78.61186794840914,0
153.38097114030242,88.00868944101896,1
177.39492022624955,97.88499780125761,0
159.5802734912989,76.64243473748694,1
179.29296247018087,59.81514999791308,0
159.68914273620726,60.25714845215441,1
203.45032162064814,72.67750348955295,0
173.31101337938176,59.90566769775056,1
189.36060556417016,77.83188824319443,0
167.22125874531565,81.2819427170952,1
174.29747255073903,80.15009294354303,0
177.98690785816336,87.5764996123652,1
175.10617798418664,112.1080170679966,0
160.25204141387695,74.76606488145964,1
184.7784536888961,82.52431323997044,0
148.31063256141454,60.859859120696484,1
173.50850986011847,90.6794515121515,0
172.62442842460595,70.56966350034965,1
175.58552921893374,64.92000063484886,0
147.40018968184575,58.77460173436714,1
202.07106617699446,98.91017613110644,0
154.8718306497026,62.75257732869558,1
178.988255044237,88.47395748027972,0
175.3258317571462,75.96888873289433,1
168.36556957584745,71.21708016953176,0
154.12904955646422,63.0592043631662,1
199.84319820413813,81.11964640802096,0
161.9964833805923,56.2963677441207,1
168.93901521623394,43.02374715644147,0
152.2642887710739,60.02693243737009,1
164.04206499752874,88.10652885844823,0
163.70569894758017,74.96445848804169,1
179.19290215578528,83.71008649403063,0
179.4037437768115,76.01688498929316,1
168.23372072764644,89.04109185877553,0
143.59591375664067,80.42096062237518,1
186.61456069966982,86.9814560171348,0
160.8415781187773,67.5913424942687,1
179.28083076342486,66.07758770580382,0
175.09277704043492,69.78357433524313,1
173.80158467550044,69.39331284280118,0
172.00498493174464,61.90151568347608,1
177.32118872792645,108.22563500585582,0
174.56108723461836,77.17424565707584,1
198.64571578685695,68.1687335719829,0
155.4174106208399,67.25279247384572,1
167.70408758513057,86.63747558578848,0
154.94605241581684,69.29874541113759,1
162.4669949147139,63.087915700266066,0
177.11213822041253,70.4012737790701,1
180.4921782782959,98.51449516358784,0
142.6152576931589,85.5143340126939,1
186.61161494896575,95.41591666908823,0
172.9626285311932,62.64892077544308,1
191.92984358958347,79.1435983174807,0
148.73251083023482,90.57880434384218,1
189.06831836340245,77.73885207279031,0
170.44130503797228,86.01437035360857,1
165.23267491713142,79.44148908366455,0
124.27000285225796,67.57301403956014,1
170.40923665956637,79.06760122190724,0
173.1411006716443,84.9731998063658,1
190.82216885162308,90.08335081981768,0
178.18585657745757,73.6678093441903,1
165.16275462706224,56.014874847281575,0
149.53059645681805,76.11989412140888,1
178.9376948636348,80.08929933300269,0
155.35898233798594,80.44730814069592,1
166.60354468320918,79.00447590457397,0
146.6975857474122,76.43207262506232,1
172.80095200230525,60.447978690460445,0
162.23536012967924,52.500110295973386,1
186.03217022758773,88.17923987393706,0
150.29848964288192,68.74580329251634,1
167.22194782352958,67.94189909328144,0
178.22694744530892,92.3810251150827,1
192.0713191038619,78.32833329634055,0
152.42570737952923,70.44532495874073,1
201.69389495346738,71.10019315786423,0
165.15781054133336,62.24280099928025,1
174.64599643724443,103.9775952269892,0
172.83618180373753,67.68179069998527,1
190.84655201098028,50.688120395712204,0
161.3048428667944,66.37772126564887,1
174.2468631846328,81.84145964516182,0
169.679622161362,62.23639936277393,1
200.66896662730372,64.0915644246397,0
162.46825849766276,61.07114899561212,1
197.0463322430238,81.76551248877593,0
176.6489861186487,67.07910615028628,1
186.59898928971322,76.78438436437362,0
136.96497592177238,57.1268652157555,1
164.47565700311407,105.9989580583066,0
167.92272222520222,86.34816593671316,1
176.03474333696695,74.99527589682997,0
192.8924950565795,73.0277847656009,1
183.54891633441838,107.47886372527967,0
153.2708719785496,96.28808823519674,1
196.3976295099416,83.04472730648456,0
172.5609640638837,67.67199267371683,1
187.04093077397044,92.02911387022432,0
182.62359166955767,69.19553358740123,1
176.47504073338155,93.7323581232652,0
177.5090965522399,75.2346199730585,1
151.62980466590406,93.0670303934717,0
133.99675821905433,70.68784331192111,1
183.31812106741472,72.8966185781682,0
167.45033018845945,87.6562357008578,1
199.74226217196798,93.70977096877506,0
177.75371386360908,68.33972813687794,1
191.49121970847764,93.49835614551147,0
149.30589576507845,58.74102878727061,1
178.7974681744838,75.8339828470397,0
165.12292406022496,62.311757329841555,1
173.7823490321113,66.64511677866005,0
158.97528864421824,83.89785800372923,1
159.13232507903945,60.75404415208966,0
185.87798214621205,80.49765400192663,1
182.05305509194326,68.28151472971533,0
169.4402659293158,74.21133111849053,1
178.35905171897872,76.58756176232754,0
167.4152836605151,75.39256945020503,1
166.19299769284925,80.82432476189237,0
182.48658031461977,60.56234015889193,1
208.23621304220032,53.53733954309813,0
164.79732050594328,57.305067802717346,1
183.4226177730331,91.1927377065377,0
150.55166658708893,59.66918614630654,1
200.69117690882098,89.36270064525235,0
151.17952255114344,67.78686114228667,1
189.97096059588046,102.59727663270328,0
182.9447813051936,69.07998055482614,1
148.04186685674978,103.35835404313866,0
137.1018882869509,70.39727227671467,1
171.14570553216294,81.18465162852205,0
185.44687600240383,72.64210757785845,1
199.86212402838726,99.64924693073684,0
170.4257568049338,77.9411274216502,1
195.24033739022343,86.8947794308801,0
199.45630342990222,78.39845720963307,1
182.26856840885284,62.98740121554491,0
157.88454519218834,60.07683573764483,1
178.57066794259867,81.27337541766914,0
156.39486312836726,98.98173390809318,1
151.57325936716586,87.24008594606438,0
155.75943146397734,89.89902594894137,1
170.89149732373502,102.44102867191705,0
161.422073955592,74.35868271980326,1
158.19418336043293,89.26505159615732,0
162.89412768881425,65.1200268218726,1
183.17910889127393,42.14900280585793,0
175.18994702631744,82.87408646251099,1
178.60942529551465,83.45941893368283,0
163.38842554208216,59.552294978827085,1
159.88508942694276,77.58959183957994,0
174.0970961627264,88.30716949646012,1
189.84745935511114,91.49707004775232,0
149.80433548543888,64.70168601151646,1
182.215517804899,94.46862134452896,0
179.49839764355596,94.44495200180353,1
186.8648893970569,70.999369533253,0
175.08265761100475,79.00868004304868,1
192.19831130093255,86.49716742060897,0
176.66154120851488,43.565558837890485,1
171.25102390299136,101.57686617723118,0
176.75383763254393,86.17796195867152,1
161.1999523461436,84.85173860568166,0
176.03208846560898,74.8000472233516,1
203.18567386238033,77.31345308102651,0
153.81983159218584,67.08613298125712,1
181.31333961890104,75.61991253283094,0
186.390430333305,76.48296407047877,1
197.17421468066084,69.98097782018723,0
160.37296312744198,69.14668516671063,1
192.52494577747112,81.62756427255341,0
186.19446637307172,67.9675087292859,1
173.01753392851168,68.76508234223186,0
175.6933909198176,68.05857760949007,1
167.4357622940741,72.5641374796728,0
161.47649974165208,57.64771716198944,1
181.89846930675543,85.94402466990593,0
194.8685659603604,49.25782539525579,1
190.12902427679447,76.74477475375087,0
172.41556527761688,69.33238512430866,1
188.51136903813276,87.2815636343849,0
166.85355119431026,86.32392910265452,1
160.53847882600977,95.10624047939501,0
154.3429165528834,54.01243930971907,1
174.2092747879355,94.27106416188367,0
192.06231095482053,72.38196734599596,1
165.03737070299715,51.77644588711492,0
163.28423456472908,66.97560319806905,1
177.8279309738012,107.3052040854283,0
163.27469052280193,59.56033067681474,1
177.84882571172608,79.02277378864004,0
171.49048899782804,87.51387115605019,1
176.41244990561077,89.52039618888648,0
158.6121239357897,70.85562576399217,1
186.02194685113568,88.34353589752321,0
154.89673481204753,64.61408011765411,1
180.16367051980254,67.5596846559577,0
172.54452355752608,82.46118807591964,1
181.68939497258933,76.78113708555375,0
184.32092952668802,69.74051419502338,1
175.3966889485519,95.18686512121813,0
160.65403801075715,68.84784992135535,1
185.6655548191513,60.79711696523162,0
184.07211330424903,61.55104963845265,1
146.18584654302876,95.43646590272999,0
141.21494525464394,40.21978992722398,1
162.25052967288306,65.1726346169581,0
176.6337373413412,76.88911936264822,1
171.4971833857858,81.53558502565534,0
152.90708585473945,81.69100076250655,1
174.78480953151927,106.49092605973473,0
165.92238295687397,67.0845075572466,1
189.56662410108527,78.31970002265432,0
164.70504469231344,65.4580679960006,1
165.78199026447896,110.54835707351185,0
151.44283009454537,85.43374116094492,1
194.8704000878256,82.05129328283064,0
160.62165341331578,59.001422630385605,1
180.2292215124366,81.10523715248141,0
174.07730185554053,75.04546424755608,1
173.72131912255406,57.559648111014454,0
179.56852336631715,65.61822159919282,1
154.20315278685342,89.95221036788605,0
168.25857019877736,78.13062879556308,1
167.76473455357313,96.1317597515689,0
155.3170743247739,71.49684409676149,1
145.850309334293,77.69024580131168,0
161.26675733321358,89.06326380711657,1
164.99918452710725,93.44618790286678,0
152.8832620288799,76.7990423565566,1
192.26615559969994,88.94488142718922,0
179.45440116559203,76.22464269691352,1
196.00130353508888,103.61107030251091,0
176.78172275832418,77.19650402785695,1
169.32600959103786,74.29226900724974,0
149.39384244640746,83.9644657398071,1
156.30989412226577,93.95029313753801,0
148.77318006514335,61.45554024015215,1
192.1595385315162,78.52251188159372,0
193.09229953389706,62.67746465611378,1
186.3471565339967,88.02500860789378,0
166.5717172647248,65.545313434088,1
190.98108726814894,113.3185903818395,0
185.4878801648524,74.21305596577359,1
212.13946287116255,80.36628059643115,0
167.38549915233372,70.14810228931262,1
189.63353471456824,78.115876229802,0
155.66160264724897,59.711582117123356,1
191.76483667110924,71.51478778086826,0
150.76714806561856,65.13127463560186,1
175.23957674390113,84.59129744546344,0
153.502666902524,65.32335866980226,1
158.37604881511157,69.22068609276249,0
166.60482265932166,70.0543773860413,1
159.20920785204177,72.91533532115601,0
146.521707168259,65.46006869969457,1
184.6165899317856,77.94906821415698,0
179.36945747655164,70.66054159723129,1
186.82236254461384,107.26287374600436,0
189.49363450872215,83.90661034146237,1
166.64704811045405,100.80340366764135,0
173.16054422937685,65.97811336287167,1
209.2632190305775,69.28284203752763,0
163.6204192062308,83.06337904375064,1
173.48742861486417,74.14670282835662,0
160.80390921226385,73.13608547270448,1
191.67053167168268,79.56714950920548,0
154.10157461366367,54.08868432033151,1
178.29417200564703,81.36563849085697,0
141.94380862588412,56.78635889654806,1
157.78034113372448,88.84613062361282,0
152.21028691663017,71.02394870509819,1
187.66739206582778,84.1166437576862,0
170.11987287742926,76.05094808190688,1
180.25755724180772,83.44322083928446,0
197.54965933551108,81.57023821855068,1
179.87514049193007,80.89789195029114,0
187.53762017792786,74.9630638028823,1
179.36213741550603,97.94603281005911,0
170.30320485444486,76.78368030790658,1
194.95201273978083,91.40458846402427,0
175.4899697446944,78.8089312250706,1
163.03043763700805,53.340296571498726,0
159.9870275102288,43.528972819504375,1
162.2577408421224,80.10954113077437,0
149.73339019072813,72.52916626343833,1
186.43557920305565,58.95738234917944,0
144.80507176614717,39.27853889867943,1
177.02868525164027,81.4491795073123,0
171.9658267337068,63.01487559236224,1
158.84134571885312,89.69197884163809,0
168.35390211250171,80.81065185963361,1
165.31851755089133,75.93173659273342,0
161.7703500678116,76.15236885098933,1
164.95802713160245,47.873614150251065,0
158.44286094926483,53.529245045198046,1
159.56434820701674,85.97920535467576,0
166.26068158332308,62.72107180830097,1
147.24555321935696,54.34571315668845,0
148.5123038574476,75.33179910856211,1
185.52807919343408,77.77312137517673,0
160.49024951459762,71.43663960171364,1
169.9128822339303,82.74706331816233,0
156.5187947142603,71.87228409897764,1
167.0897940351952,77.0733651773012,0
159.84770694304945,65.86812142998562,1
185.84792688550306,75.45452647394171,0
168.24974308359398,57.74469187193117,1
194.62880613282286,92.45607263456893,0
183.80984515211802,80.16027083203915,1
157.5635671602565,68.99771965160747,0
156.0378903142479,82.70472797040374,1
199.26518374748537,84.01798444251868,0
136.1999162032676,62.18832952746462,1
188.9280173314943,67.39785859391449,0
174.10859278848918,86.05849225215823,1
187.5502044075431,89.2135915537734,0
185.2972852157551,82.05460634175918,1
203.8023493028045,71.74142372885098,0
181.4725702627471,76.4782257320435,1
190.5141362797299,71.03498836720158,0
168.83880486659086,57.307045940480364,1
186.1187399596458,83.02570446237554,0
171.84703535581826,77.62967530276165,1
130.3402699822662,86.43862137051471,0
183.5848222864905,61.23169127402109,1
163.76369690880085,76.08470705560904,0
171.50022593548465,83.49344771016905,1
172.6433501762412,52.34473073320632,0
171.81562717880715,64.35325743459312,1
162.67037547036716,79.17439191368989,0
190.53306698926076,81.4830762530221,1
188.9330114905864,73.0966283445972,0
160.66034675055238,75.92021854851296,1
196.50030210856488,79.80050310813321,0
169.60620763629524,72.2609448208009,1
196.97913204514978,55.46652804951886,0
163.2223885776334,89.74813655699869,1
190.3767811261879,69.39479907041775,0
154.8069104233258,55.024465868885784,1
183.17565936853813,71.83720281893169,0
147.5324040027997,38.20230166096378,1
188.38360268190183,75.27112774084316,0
160.5304568346794,83.09532483652154,1
169.14446539470302,111.28924674181496,0
166.225945242184,68.9403756448744,1
191.16382835019385,120.19817300453934,0
173.08962961820737,82.98053891531816,1
163.1103741833068,70.21583077208777,0
145.35552729286644,71.54566923091541,1
187.44598106785992,81.30950841226979,0
189.29810566923473,76.17728611136869,1
157.33382803724794,83.3225732936683,0
163.60784876859717,46.79324666738477,1
177.43016671552184,68.57055211329838,0
163.43920753845802,72.01845894923434,1
180.4151218851102,81.3362851305809,0
168.44077628696618,63.85375010170767,1
186.66412174923857,100.385226108071,0
166.47923785846518,78.95092562811897,1
167.7932298511152,70.31861948332802,0
158.93272174686484,58.25644976750414,1
173.28444989761965,118.19738348655163,0
184.2434106718527,51.492882882259345,1
173.5934474707749,80.45839262418025,0
183.4492746991965,67.0113757508264,1
168.61586366175095,71.88880459781437,0
152.8274748665833,62.40144551839848,1
206.00399126079282,37.13907899643273,0
168.8919195410865,49.62337568140754,1
179.2961861819083,92.46813745672873,0
158.4869673248736,77.11457882975718,1
170.85849713107513,55.025810869979104,0
163.38223130299812,70.19848879420076,1
174.58261159248462,95.75392322360037,0
171.82700449668522,56.567121146445615,1
191.79349369993164,72.80714874363842,0
179.70322712769894,63.38653686301113,1
171.71655926830093,83.57123695840274,0
156.0977910374315,64.81708451372636,1
150.88774297172006,60.87514345786296,0
170.68699880946775,62.773586101562344,1
158.82805078161462,77.91950198017693,0
162.6207037987662,93.89075395314686,1
183.75350809490607,57.98890852780342,0
156.38876920899003,74.25728605611145,1
187.59068105746394,81.917933876996,0
181.1565372648431,65.36912093181711,1
170.0551925514405,71.95089734068387,0
172.96105262598363,76.68116541257122,1
169.43368060767907,64.21609697987479,0
165.23474302783313,76.71895402394549,1
156.91464491372304,80.99269346417996,0
169.3032599881352,75.5536402413862,1
199.0699647331156,103.17795154275433,0
174.1094753972203,77.52464788728125,1
183.5395750763166,79.4569579332887,0
159.449577674112,83.07447940471002,1
181.76350994947293,83.30162851298893,0
169.34966738328865,95.53200834656373,1
215.9323632847516,87.0119976896149,0
184.39205491316932,57.264134913104876,1
189.85502408965093,85.28291990190212,0
153.8050306381953,76.587570413935,1
151.83033076606137,90.16766773015527,0
145.84682483962544,53.029867618759965,1
176.02855279446797,43.74479382509701,0
132.95577698853998,97.22175485634489,1
162.42144393424348,78.29190366065828,0
167.63857624234646,56.091024517244044,1
195.80792238937158,92.56521769466279,0
165.16889990578832,55.11187985983029,1
188.43684602088146,97.66637196972937,0
174.0410444368711,74.97511631712726,1
140.063474346433,87.43040005087033,0
184.18977342156126,49.42963534032936,1
166.7508341896626,90.79101982554829,0
174.7141502428795,82.68646579507364,1
168.06093968944054,76.57850338544023,0
172.41693181643615,68.81816939754565,1
179.41851558155264,67.90982933238267,0
151.00302796367305,72.3776910252543,1
191.8210378204158,54.4740304703732,0
168.3887229024953,64.42049852283942,1
168.94971987626658,90.64657367588639,0
150.8989328601457,68.07175006302019,1
191.02477501046218,91.2719589103534,0
155.29775471723366,68.47331622286183,1
172.5570937639244,80.52718367326301,0
147.74496414390333,80.79026976904638,1
200.2882061250627,56.32792074225131,0
138.89440578610177,71.68942545812793,1
168.9157184227639,91.56460838384058,0
169.71781170279985,64.8024790001791,1
171.41249937656357,85.98424108878385,0
155.68582451851998,75.60576556234169,1
192.33214431292348,68.1155194277378,0
151.33853952077342,71.59269159748936,1
157.01191994114302,68.81232764029795,0
164.18871267477522,65.25289633254431,1
193.83724771558147,95.67159404296739,0
164.4860410604238,78.82668543054376,1
172.84819314074275,63.53476799922305,0
174.29199710425476,58.30060484918104,1
132.75391215342415,79.0939925950626,0
165.6880244833859,80.16803415137139,1
182.319725288895,70.45340177069866,0
166.3806343566613,92.11432336409351,1
173.25782569910382,40.46940884884973,0
155.52017173879798,71.85701987896772,1
143.87308315262723,83.93966164245018,0
177.78491148436999,63.59928081317383,1
157.07644056735236,64.53879740127944,0
164.41149778178647,55.88531527772733,1
166.84813960104552,68.50360163887024,0
155.5626538353219,77.91898741580836,1
156.9751350572172,62.44863943675105,0
179.66823340746512,61.152889254085736,1
166.50885548647793,78.34710964729888,0
185.7907042661245,54.60825490136448,1
186.943279587454,86.38035311763008,0
160.98738663171886,52.94719264031992,1
170.69278789530856,82.45974807269866,0
155.26231752761166,72.38245072157515,1
200.2141090385391,95.17583874372929,0
147.96846912046598,82.18066422652802,1
146.7176511015739,63.68709255344955,0
174.64615271317373,64.60834574167616,1
191.7816528088808,60.95479766689429,0
165.46758297966744,65.42258686013302,1
176.1782568115159,57.693072230244965,0
177.47778373382866,65.38154997174338,1
180.8867867653869,83.16808399172277,0
161.57044222968455,59.518939063666096,1
170.30732023732213,49.42720634853035,0
167.1335914527758,69.9246731926679,1
203.38268188304437,68.9461722642987,0
175.05803744544062,68.39033024110212,1
158.67417930843587,120.3662732391332,0
160.29589217717466,61.34117180703303,1
176.4567427781119,101.96107432038858,0
163.018503429145,67.63483012369103,1
188.29427088080902,94.76788477651033,0
172.95973877433087,57.31686445936826,1
159.00127145445862,75.944577873627,0
